,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
1523,Ripple,Wed Sep 07 21:00:39 +0000 2016,773627062737264640,The #iPhone7 isn't the only major announcement from @Apple: App Store has whitelisted Ripple's #XRP. https://t.co/jKgISi4zFH,36,38,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1524,Ripple,Wed Sep 07 16:45:52 +0000 2016,773562945544544257,Which cross-border #payments journey would you prefer? https://t.co/b3NKb1bHX0,3,3,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1525,Ripple,Wed Sep 07 16:28:18 +0000 2016,773558522533466112,"RT @DCGco: Curious about @ripple? Join @DCGco at 1 pm EST today to learn about the Future of Payments!

https://t.co/svG2dsPHO7 https://t.c…",0,19,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.5848,0.21,0.0,0.79
1526,Ripple,Wed Sep 07 00:35:20 +0000 2016,773318700791373824,Chief Cryptographer David Schwartz (@JoelKatz ) will deliver a keynote address at this year's @CppCon  https://t.co/UnmOGt3jKI,19,11,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1527,Ripple,Tue Sep 06 15:51:57 +0000 2016,773186987532488705,"Join us tomorrow at 1:00pm ET for our webinar, ""The Future of Payments: An Intro to Ripple &amp; XRP"" https://t.co/0WUPROBQ9C",23,28,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.296,0.104,0.0,0.896
1528,Ripple,Tue Sep 06 15:47:22 +0000 2016,773185835248132097,RT @money2020: Michael Abbott from @accenture is a keynote speaker at #Money2020! Register now: https://t.co/srsw3FNId1 https://t.co/qNPkrr…,0,3,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1529,Ripple,Tue Sep 06 15:44:42 +0000 2016,773185163492679680,RT @Sibos: Experience the Open Theatres at #Sibos 2016 Geneva https://t.co/OLV5loPiP8 https://t.co/ILpqXg1ytX,0,5,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1530,Ripple,Tue Sep 06 14:40:41 +0000 2016,773169052135071745,Help us transform payments. https://t.co/herugCkdIb,12,6,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.4019,0.403,0.0,0.597
1531,Ripple,Mon Sep 05 16:40:38 +0000 2016,772836849920385024,Happy Labor Day from all of us at Ripple!,18,5,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.6114,0.333,0.0,0.667
1532,Ripple,Mon Sep 05 15:59:13 +0000 2016,772826427175559169,"RT @SanInnoventures: Our portfolio company, @Ripple, is working with top-20 bank @mizuhobankjapan for #blockchain solutions: https://t.co/B…",0,15,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.1779,0.102,0.0,0.898
1533,Ripple,Sun Sep 04 18:20:30 +0000 2016,772499597201645568,Ripple integrates with banks to make cross-border #payments truly efficient. https://t.co/MyXbPQOezS,6,9,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.6908,0.388,0.0,0.612
1534,Ripple,Sat Sep 03 10:40:20 +0000 2016,772021402941657088,Top 20 global bank Mizuho to pilot Ripple for cross-border #payments https://t.co/KA8LNw0Til,26,25,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.2023,0.141,0.0,0.859
1535,Ripple,Fri Sep 02 23:05:27 +0000 2016,771846529896345601,SBI Ripple Asia Announces Japanese Bank Consortium https://t.co/oEING0iSf0,10,9,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1536,Ripple,Fri Sep 02 21:19:16 +0000 2016,771819809315041280,RT @diliprao: Visit @ripple at #sibos2016 to find out how banks are extending global reach with less risk and lower costs https://t.co/7qpV…,0,13,en,Mon Dec 31 19:45:39 +0000 2012,837833,,-0.3906,0.046,0.157,0.797
1537,Ripple,Fri Sep 02 15:31:53 +0000 2016,771732387764002816,3 Reasons #Blockchain Technology Will Change Real-Time #Payments by @wsculley   https://t.co/i3VVwTYzVE,6,14,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1538,Ripple,Fri Sep 02 01:29:30 +0000 2016,771520391575506944,"RT @DocuSign: Blockchain, the bacon of #SXSW w/@Hirson?

Vote for his panel w/@VISA, @WebBank21, @Ripple:  https://t.co/lgPQvwMzPZ https://…",0,7,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1539,Ripple,Thu Sep 01 17:05:45 +0000 2016,771393620842782720,The #IoT cannot be fully realized unless the limitations of today’s #payment networks are addressed.https://t.co/AyW3IsAdh8,9,9,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1540,Ripple,Thu Sep 01 16:57:43 +0000 2016,771391597795614720,RT @frabob66: Spreading the word. @reisebank  presenting its @Ripple integration prototype at #bchainconference @Accenture @dzbank https://…,0,21,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1541,Ripple,Thu Sep 01 16:22:32 +0000 2016,771382744899129344,Wells Fargo takes on Venmo to enable real-time payments @MichaelKnorr https://t.co/BGLq8ndubj https://t.co/unW6i6oFl7,6,6,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.25,0.154,0.0,0.846
1542,Ripple,Thu Sep 01 16:07:24 +0000 2016,771378935170949121,"RT @frabob66: The awareness towards Ripple's DLT is growing. One of Germany's leading newspapers published  article.  @Ripple 

https://t.c…",0,16,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.1779,0.091,0.0,0.909
1543,Ripple,Thu Sep 01 13:40:43 +0000 2016,771342019952316416,The experts agree: banks will save time and money partnering with #fintech startups. https://t.co/oH2BIrbwOF,5,5,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.6908,0.322,0.0,0.678
1544,Ripple,Thu Sep 01 08:20:25 +0000 2016,771261417324355585,CGI's Ripple-enabled Intelligent Gateway  https://t.co/PbMJTvyOua,5,4,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.4588,0.429,0.0,0.571
1545,Ripple,Thu Sep 01 01:01:43 +0000 2016,771151011121627136,Ripple and XRP Can Cut Banks’ Global Settlement Costs Up to 60 Percent https://t.co/EF30dEdxGb,14,13,en,Mon Dec 31 19:45:39 +0000 2012,837833,,-0.2732,0.0,0.139,0.861
1546,Ripple,Wed Aug 31 20:25:23 +0000 2016,771081472342122498,Japan Explores the Future of #Blockchain https://t.co/AQzm4BUBBy,9,3,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1547,Ripple,Wed Aug 31 17:08:37 +0000 2016,771031955433398272,"Going Beyond #Blockchain, Pt. 2: Ensuring Transaction Privacy https://t.co/O4SO2dbHIi",11,7,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.2732,0.208,0.0,0.792
1548,Ripple,Wed Aug 31 16:50:42 +0000 2016,771027443624861696,"Watch ATB Financial send $1,000 to Reisebank in only eight seconds, using the Ripple protocol. https://t.co/ZPIJyrTdeW",5,5,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1549,Ripple,Wed Aug 31 16:35:33 +0000 2016,771023630696341504,Goldman Sachs believes #blockchain tech will save banks and other businesses billions every year. https://t.co/WgPwh91JcI,8,5,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.4939,0.186,0.0,0.814
1550,Ripple,Wed Aug 31 16:25:32 +0000 2016,771021110586576896,How to Avoid Another Bank Hack with Distributed Financial Technology https://t.co/Eio38wyCTC,5,6,en,Mon Dec 31 19:45:39 +0000 2012,837833,,-0.296,0.0,0.18,0.82
1551,Ripple,Wed Aug 31 15:01:23 +0000 2016,770999935076401152,RT @volantetech: Great article from @Ripple's CTO on the issue of public blockchains and the process of agreeing to change https://t.co/10s…,0,5,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.7579,0.255,0.0,0.745
1552,Ripple,Tue Aug 30 23:59:07 +0000 2016,770772871618572288,"Join us on September 7, at 1:00 PM EST, to discuss the future of payments in our upcoming webinar! RSVP today! https://t.co/0WUPROBQ9C",9,8,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.4184,0.117,0.0,0.883
1553,Ripple,Tue Aug 30 21:15:32 +0000 2016,770731705720242178,"Global remittance #payments volume is increasing at a rate of 5% yearly, and will reach US$ 601 billion in 2016. https://t.co/zUA1ihdX7X",9,8,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0258,0.055,0.0,0.945
1554,Ripple,Tue Aug 30 20:05:34 +0000 2016,770714094844407808,"Cross-border #payments make up $155 trillion annually, increasing almost 3 times faster than the global GDP. https://t.co/ZOvPEBlk58",8,12,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1555,Ripple,Tue Aug 30 18:24:32 +0000 2016,770688672412774400,"RT @Sibos: Register now to join industry experts, decision makers and #FinTech innovators at Sibos 2016 https://t.co/w14JRfBwyp https://t.c…",0,6,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.296,0.115,0.0,0.885
1556,Ripple,Tue Aug 30 18:24:29 +0000 2016,770688658345070592,RT @MI_CFM: The #August issue of @MilkenInstitute Monthly is out! https://t.co/ezCvsr69Q4  Subscribe today to not miss the next https://t.c…,0,2,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.1867,0.088,0.0,0.912
1557,Ripple,Tue Aug 30 16:03:46 +0000 2016,770653246641823744,Real-time #payments are the new normal in Europe. via @vocalink https://t.co/ks8EDwI8zW,12,12,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1558,Ripple,Tue Aug 30 15:46:01 +0000 2016,770648778143567872,Welcome to the Fourth Industrial Revolution https://t.co/GQzM9efPnW,8,11,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.4588,0.333,0.0,0.667
1559,Ripple,Mon Aug 29 21:45:35 +0000 2016,770376880570662916,Credit Suisse cites Ripple as example tech for banks to cut costs and increase revenue in #payments. https://t.co/N2jcbFIBIA,25,17,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.4215,0.223,0.095,0.682
1560,Ripple,Mon Aug 29 16:06:39 +0000 2016,770291583803547649,BLOG: Leave No Customer Behind #correspondentbanking https://t.co/6Tat4nu4Xm,10,4,en,Mon Dec 31 19:45:39 +0000 2012,837833,,-0.34,0.0,0.405,0.595
1561,Ripple,Mon Aug 29 13:50:32 +0000 2016,770257327568084992,"The future of #payments is settlement in seconds, not days. https://t.co/ZPIJyrTdeW",10,12,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1562,Ripple,Sun Aug 28 22:15:19 +0000 2016,770021973590151168,Ripple Partners with Crypto Facilities for XRP Derivatives https://t.co/O66AmaOJyU,22,23,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1563,Ripple,Sun Aug 28 16:50:22 +0000 2016,769940198037807108,CGI’s Ripple-enabled Intelligent Gateway provides instant settlement of financial transactions. https://t.co/PbMJTvhdCC,4,2,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.4588,0.231,0.0,0.769
1564,Ripple,Sun Aug 28 16:45:27 +0000 2016,769938961527611392,Ripple's Head of Regulatory Relations @RyanZagone  on how regulators can help drive innovation: https://t.co/aMesaFoInG,4,4,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.6486,0.306,0.0,0.694
1565,Ripple,Sun Aug 28 08:40:17 +0000 2016,769816864952311808,"Subscribe to Ripple Insights for the latest in #blockchain and banking, delivered to your inbox. https://t.co/Dhe0wcgk3P",7,8,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1566,Ripple,Sat Aug 27 17:20:28 +0000 2016,769585386297421825,CGI's Ripple-enabled Intelligent Gateway  https://t.co/PbMJTvhdCC,5,7,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.4588,0.429,0.0,0.571
1567,Ripple,Sat Aug 27 16:50:31 +0000 2016,769577845299539968,Japan trade ministry explores the future of #blockchain https://t.co/AQzm4BUBBy,12,12,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1568,Ripple,Fri Aug 26 17:10:44 +0000 2016,769220547515342848,RT @Finovate: The Times of India examines the role @Ripple can play in reducing the costs of overseas remittances https://t.co/0mFhAdWvoH,0,10,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.34,0.112,0.0,0.888
1569,Ripple,Fri Aug 26 17:09:43 +0000 2016,769220292405104640,"RT @SimeonBGB: Wow! Google &amp; Apple like Ripple's Interledger Protocol for interoperability, and because it's not Visa https://t.co/wezQt4df…",0,8,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.7644,0.292,0.0,0.708
1570,Ripple,Fri Aug 26 16:15:56 +0000 2016,769206757168144384,Goldman Sachs: #Blockchain Billions https://t.co/WgPwh91JcI,9,11,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1571,Ripple,Fri Aug 26 13:46:00 +0000 2016,769169024802361344,"RT @digifinancegirl: Going Beyond #Blockchain, Pt. 1: Enabling Scalability for the #Future | via @Ripple https://t.co/7unYVFzNfh",0,3,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1572,Ripple,Fri Aug 26 06:20:18 +0000 2016,769056861500956672,Take the cross-border #payments journey. https://t.co/b3NKb1bHX0,9,10,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1573,Ripple,Fri Aug 26 00:05:20 +0000 2016,768962498552815616,.@Timesofindia: Ripple's technology for cross-border #payments might prove an equalizer in world remittances https://t.co/GC8iaAawMu,13,11,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1574,Ripple,Thu Aug 25 16:29:24 +0000 2016,768847758744690689,"Going beyond #blockchain, Pt. 1: Enabling scalability for the future https://t.co/ZgDgXb9l1g",16,14,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1575,Ripple,Thu Aug 25 15:50:45 +0000 2016,768838030866124804,Banks Modernizing Core Systems Will Need the Help of Partners with @blr https://t.co/w8Bx7vEmKs,7,8,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.4019,0.184,0.0,0.816
1576,Ripple,Wed Aug 24 23:11:54 +0000 2016,768586661831684097,"RT @BankingInsights: At first look, #PSD2 is a disruptor—but banks should look again, says @AlanMcIntyre13. Read more. https://t.co/VdNiFgl…",0,3,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1577,Ripple,Wed Aug 24 20:45:34 +0000 2016,768549834575998976,Credit Suisse cites Ripple as example tech for banks to cut costs and increase revenue in #payments. https://t.co/N2jcbFIBIA,9,7,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.4215,0.223,0.095,0.682
1578,Ripple,Wed Aug 24 16:48:37 +0000 2016,768490204931817472,COO @bgarlinghouse makes the case against BankCoin and stresses importance of universality in a digital asset https://t.co/hDF1sdv5RS,11,7,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.25,0.238,0.143,0.619
1579,Ripple,Wed Aug 24 15:25:27 +0000 2016,768469277666050048,"New world, new rules. https://t.co/PSAHAA39V2",5,2,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1580,Ripple,Wed Aug 24 08:35:17 +0000 2016,768366052967387136,Chief Cryptographer David Schwartz (@JoelKatz ) will deliver a keynote address at this year's @CppCon  https://t.co/UnmOGt3jKI,7,4,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1581,Ripple,Tue Aug 23 21:34:02 +0000 2016,768199643901538304,RT @BainInsights: International payments lack transparency and often fail. Distributed ledgers can help: https://t.co/NAw5GIynAP https://t.…,0,17,en,Mon Dec 31 19:45:39 +0000 2012,837833,,-0.4767,0.132,0.283,0.585
1582,Ripple,Tue Aug 23 16:06:20 +0000 2016,768117174762299395,"Amazon can ship over a billion products in a year, but it can't get its #payments handled in real-time. https://t.co/l5x1aNy98D",21,16,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.09,0.074,0.0,0.926
1583,Ripple,Tue Aug 23 15:55:36 +0000 2016,768114474251350016,Ripple Receives New York’s First BitLicense for an Institutional Use Case of Digital Assets https://t.co/TT3XpakJYt,20,22,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.1779,0.108,0.0,0.892
1584,Ripple,Tue Aug 23 14:07:11 +0000 2016,768087192518275074,RT @BankingTechno: .@Ripple #blockchain powers #payments for Japanese bank consortium: https://t.co/2qlYhTH025 #fintech #bankingtech https:…,0,20,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1585,Ripple,Tue Aug 23 13:52:57 +0000 2016,768083607718010880,RT @PJHines: Japanese bank consortium to build new payments network with SBI @Ripple Asia https://t.co/hijqx92RJb via @Finextra #blockchain…,0,26,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1586,Ripple,Tue Aug 23 13:52:27 +0000 2016,768083485613404160,RT @BigchainDB: Thoughtful piece by @justmoon “The Subtle Tyranny of Blockchain” https://t.co/Juq7GxYBcK @Interledger @Ripple https://t.co/…,0,7,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.3818,0.157,0.0,0.843
1587,Ripple,Mon Aug 22 22:01:42 +0000 2016,767844217678888960,SBI Ripple Asia Announces Japanese Bank Consortium https://t.co/oEING0iSf0,9,10,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1588,Ripple,Mon Aug 22 18:22:05 +0000 2016,767788951314640896,RT @PanteraCapital: FCA considers approving #blockchain businesses - https://t.co/XVWrWGitGA https://t.co/FWHAUefjG4,0,8,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1589,Ripple,Mon Aug 22 16:06:31 +0000 2016,767754833197531136,"""San Francisco-based blockchain payments company Ripple, is one of the handful integrating its platform with banks."" https://t.co/BBxTsxcjbH",17,20,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1590,Ripple,Mon Aug 22 15:42:39 +0000 2016,767748829227528196,RT @BLR13: Are banks curbing #blockchain investment or are #startup opps to great to keep innovators in house? https://t.co/VeiOqaBmGL Via…,0,6,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.6249,0.177,0.0,0.823
1591,Ripple,Mon Aug 22 15:35:27 +0000 2016,767747017997180936,Help us transform payments. https://t.co/herugCkdIb,3,2,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.4019,0.403,0.0,0.597
1592,Ripple,Mon Aug 22 14:05:34 +0000 2016,767724396660359173,"Cross-border payments make up $155 trillion annually, increasing almost 3 times faster than the global GDP. https://t.co/ZOvPEBlk58",5,12,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1593,Ripple,Sun Aug 21 18:35:16 +0000 2016,767429880132866048,"Why is there no internet for money, no simple, all-in-one solution to the problem of #payments? https://t.co/ozsXtDF3sH",4,9,en,Mon Dec 31 19:45:39 +0000 2012,837833,,-0.5859,0.103,0.317,0.58
1594,Ripple,Sun Aug 21 16:50:19 +0000 2016,767403471519748096,Subscribe to videos from Ripple to learn more about our global financial settlement solutions: https://t.co/p50LxEIdsr,4,5,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.1779,0.108,0.0,0.892
1595,Ripple,Sun Aug 21 14:50:17 +0000 2016,767373260656873472,"Watch ATB Financial send $1,000 to Reisebank in only eight seconds, using the Ripple protocol. https://t.co/ZPIJyrTdeW",26,27,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1596,Ripple,Sat Aug 20 21:15:20 +0000 2016,767107773930860546,Subscribe to Ripple on YouTube to view demos and learn more about the #InternetofValue https://t.co/wNmTmmcyF0,6,5,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1597,Ripple,Sat Aug 20 18:10:20 +0000 2016,767061216699219968,Which cross-border #payments journey would you prefer? https://t.co/b3NKb1bHX0,7,5,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1598,Ripple,Sat Aug 20 16:25:18 +0000 2016,767034785994772480,Video: Live Transaction ATB to Reisebank in 8 Seconds https://t.co/pzVp9crNs9,5,10,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1599,Ripple,Fri Aug 19 22:36:59 +0000 2016,766765934371409920,RT @diliprao: Overseas remittances' costs could reduce with @ripple in India - The Times of India https://t.co/L25zsojYbW via @timesofindia,0,14,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1600,Ripple,Fri Aug 19 22:36:52 +0000 2016,766765906034733057,RT @Finovate: Nikkei Asian Review looks at how Japanese banks will leverage @Ripple https://t.co/CjXrayE5ep,0,8,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1601,Ripple,Fri Aug 19 22:10:24 +0000 2016,766759244762869760,Vote for COO @bgarlinghouse to speak on #blockchain technology at #SXSW2017! https://t.co/sJQ3Vp1YSK,5,4,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1602,Ripple,Fri Aug 19 21:42:41 +0000 2016,766752271979786240,RT @IBTimesUKTech: Swift 'aware of hacking threat for years but failed to act' says former CEO https://t.co/VguZGWInSh https://t.co/WPT9Wee…,0,4,en,Mon Dec 31 19:45:39 +0000 2012,837833,,-0.7391,0.061,0.289,0.651
1603,Ripple,Fri Aug 19 16:07:47 +0000 2016,766667989559246849,.@Timesofindia Ripple's technology for cross-border #payments might prove an equalizer in world remittances https://t.co/GC8iaAawMu,7,8,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1604,Ripple,Fri Aug 19 15:44:08 +0000 2016,766662038063984641,Google and Apple like Ripple's @Interledger Protocol for interoperability— because it's not Visa via @IBTimesUK https://t.co/L5vk3BTduV,24,14,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.3612,0.143,0.0,0.857
1605,Ripple,Fri Aug 19 13:25:21 +0000 2016,766627114397396993,Mission to Reach the Unreachable with @copernicc https://t.co/A9934gifCR,7,8,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0258,0.136,0.0,0.864
1606,Ripple,Fri Aug 19 13:05:29 +0000 2016,766622113478348800,"Cross-border payments make up $155 trillion annually, increasing almost 3 times faster than the global GDP. https://t.co/ZOvPEBlk58",18,15,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1607,Ripple,Fri Aug 19 02:22:08 +0000 2016,766460207979311104,SBI Ripple Asia announces consortium of Japanese banks https://t.co/kM1mFETuNo,18,20,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
